accession,ticker,cik,documentFileName,documentType,exhibitUrl,fullTextSha256,fullTextLength,modelInputSha256,modelInputLength,truncated,maxInputLength,outcome,fetchedAtUtc
0001628280-26-011958,EOSE,1805077,eoseq4fy25earningsreleas.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1805077/000162828026011958/eoseq4fy25earningsreleas.htm,ba044235c5c8508fe731fc1cbe4f7a3abbfbe4c745e5d2ddd95ec52d4b66f8b4,24263,2d530ea767ef425f34c95d7ca73c196dd4c727c352cba40971c6b4bdd6d36045,12000,true,12000,success,2026-07-29T22:20:10.3761258Z
0000048465-26-000013,HRL,48465,exhibit991-2172026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/48465/000004846526000013/exhibit991-2172026.htm,206ab12115a49a7bab81802dd8b846cb5e4b9a90d82f52dd8be17fe8a99b4922,8566,206ab12115a49a7bab81802dd8b846cb5e4b9a90d82f52dd8be17fe8a99b4922,8566,false,12000,success,2026-07-29T22:20:10.9835784Z
0000105132-25-000061,WDFC,105132,wdfc-20251022xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/105132/000010513225000061/wdfc-20251022xexx991.htm,1d5550e86e92d3861604d8c6176b556285e13b60b84d0ec609b0229764f0ec71,22870,dba5fb11d573a9edf3ef49779f009d3bb27c2e57e1be7fa5c7000ee7acb5de03,12000,true,12000,success,2026-07-29T22:20:11.4944269Z
0001104659-25-074314,CYRX,1124524,tm2522626d1_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1124524/000110465925074314/tm2522626d1_ex99-1.htm,6c740aee86072743dff6524b095231e388d875a6ec6fc5beae1acec1be416c2e,32869,44ac04cd34c701fcbf4e936cd0b812a9cbd790b7ee4ff13888853a019f2d8f62,12000,true,12000,success,2026-07-29T22:20:11.9357823Z
0001437749-25-012997,BELFB,729580,ex_784851.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774925012997/ex_784851.htm,92e069888313286ef7b0aa79fef4440f388725075aa5308650b932b5a060654a,35337,4189746aa6e07f725f40531d4dc189dec9ae017dd84843257bfd8dfb114a1460,12000,true,12000,success,2026-07-29T22:20:12.4539914Z
0001654954-25-007859,AEHR,1040470,aehrex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495425007859/aehrex991.htm,9ce626e16d32f7f0990ed9089f684dc5f3886a9035b1cb81d9d897d6985377b0,26735,59bfdf3b864ea18e4d594052a0189aa240ab27d99beaba04d2429a4f47877e1d,12000,true,12000,success,2026-07-29T22:20:13.0959922Z
0000108985-26-000040,YORW,108985,exhibit99_1-0505026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/108985/000010898526000040/exhibit99_1-0505026.htm,8e4ff6070419ca5dc8d3634c5fe13d0dfec3cb2468934683b447dbf19ca8da7c,3142,8e4ff6070419ca5dc8d3634c5fe13d0dfec3cb2468934683b447dbf19ca8da7c,3142,false,12000,success,2026-07-29T22:20:13.4970048Z
0001519449-25-000005,SKWD,1519449,earningsrelease-ex9914q2024.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944925000005/earningsrelease-ex9914q2024.htm,37c265618669b180cbdd1a0900255e40909eae5e7026a4c2698fc2672dcbdb68,23980,baa300fee452329cf3f83d8ce0e74b48fc41149d534224d4126493cc8f014a88,12000,true,12000,success,2026-07-29T22:20:13.9764414Z
0000708781-26-000028,CASS,708781,cass-20260630xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/708781/000070878126000028/cass-20260630xexx991.htm,432c47eced3cfb37f058ac5180d05a3b13eabb8f7a5062a3c333d72db4a94f59,29400,099610fbc20ac3f5c5b16ea9c03cf93470d49612d8a515a6692727917460382c,12000,true,12000,success,2026-07-29T22:20:14.4999071Z
0000108985-26-000013,YORW,108985,exhibit99_1-03032026.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/108985/000010898526000013/exhibit99_1-03032026.htm,bbf5d16ef77b337ec22a4d9aa32e05e29554ec771496dec734ace5fd1e0c47a5,4142,bbf5d16ef77b337ec22a4d9aa32e05e29554ec771496dec734ace5fd1e0c47a5,4142,false,12000,success,2026-07-29T22:20:15.0248025Z
0001193125-26-234421,FLO,1128928,flo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/flo-ex99_1.htm,cad780a646eb286ea75f61aff18c356a76257f0d8a7400627f18424f0f49367e,30802,50e540d466b200f9ab8bad5cfab7801c427a96b531f26c3b0ef8989bbb250aa2,12000,true,12000,success,2026-07-29T22:20:15.5350576Z
0000950170-25-098144,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000095017025098144/hzo-ex99_1.htm,616819184bfd73f6a09d730d0af8b883a3a73b08dfa94c81ab52c6bcf11ef00b,21095,97824f5c38af81c76ca77679a7328569c679fff5d943cbd67d91e45506c8d41c,12000,true,12000,success,2026-07-29T22:20:16.0715902Z
0001519449-25-000053,SKWD,1519449,earningsrelease-ex9913q2025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944925000053/earningsrelease-ex9913q2025.htm,5ccc3d9d881370c1cb60d37c6c1547d7714609e388a11fb6ccb5d202ddf4bcc4,21950,6c3777f2dd62016d4d1289293c2a21039bcfc346ef658ed216c052c60b487b57,12000,true,12000,success,2026-07-29T22:20:16.5950166Z
0000057131-26-000006,LZB,57131,fy26q3pressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/57131/000005713126000006/fy26q3pressrelease.htm,79b92e755bfd929a304cdfc1ba292385705de07234f900534e73b93da67a8872,28797,3decc0c30961cb3bc563dc0cf5427df0d23dadb3e0e1a6ee34c3ed21fca4509a,12000,true,12000,success,2026-07-29T22:20:17.2116110Z
0000080420-26-000013,POWL,80420,ex991-powlq1xfy2026earning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80420/000008042026000013/ex991-powlq1xfy2026earning.htm,a141aa13ab98c6f6fe6dd949f33f2d031afec7c178cb0a4a691b808cd116b245,11170,a141aa13ab98c6f6fe6dd949f33f2d031afec7c178cb0a4a691b808cd116b245,11170,false,12000,success,2026-07-29T22:20:17.7107571Z
0001437749-26-002719,JJSF,785956,ex_915547.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/785956/000143774926002719/ex_915547.htm,74cb00acb44b605bcd758f047bb7928be260a2284b80e8a5d840a566c6c5927c,22337,cc450ec2bd27d2aa87a54e169fa17fcdf22b0a034ac85a0641f44b43b3395f23,12000,true,12000,success,2026-07-29T22:20:18.2403840Z
0000805928-26-000004,AXGN,805928,ex991preliminaryearningsre.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592826000004/ex991preliminaryearningsre.htm,e41f4c5dc9d3f94d5482b4afa9db9b14b9d29ac73a41270b446429fcc7c0b2e3,5913,e41f4c5dc9d3f94d5482b4afa9db9b14b9d29ac73a41270b446429fcc7c0b2e3,5913,false,12000,success,2026-07-29T22:20:18.6055825Z
0001104659-26-054691,NSSC,69633,nssc-20260430xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/69633/000110465926054691/nssc-20260430xex99d1.htm,c20edf0f08c74f7c9c117e79aa94c9585d4da5f573d4af726fa7dcad4a6e42a0,22765,5ad726672ac0915c8819cfbba8b982ab90f8fbb572bbad454e8e99e284946cde,12000,true,12000,success,2026-07-29T22:20:19.1121763Z
0000950170-25-073102,FLO,1128928,flo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000095017025073102/flo-ex99_1.htm,a58a6cfb9e0d6e0190a97fd03c3e67b6eddb346082ec6e5cb7f960861560be2e,31710,26f4afbea8c0d1c45ea01742c076bdf9071887e246fb97b422f476c87522cdc6,12000,true,12000,success,2026-07-29T22:20:19.6530272Z
0000950170-25-097908,GTY,1052752,gty-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1052752/000095017025097908/gty-ex99_1.htm,4c9dc7cd54676af4eb29b018be9faf43ca8bb0790900709a5129e65b9d4abcc9,23699,d01f82dfc740ad01d9470ee848e262b05eb39b72d1849583d045e189742cf91c,12000,true,12000,success,2026-07-29T22:20:20.1596822Z
0001558370-25-011873,AGX,100591,agx-20250904xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000155837025011873/agx-20250904xex99d1.htm,e7e7044106332ba3acebcfada921f72b7e6aec88ac59b9b1f7dece13976371f6,14979,e996ac4ae53ca431bc18cf5d0ce5dc28d2e1613f40efd03bcf4e36c2b24ea3a1,12000,true,12000,success,2026-07-29T22:20:20.6978644Z
0000950170-25-100228,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000095017025100228/tmdx-ex99_1.htm,519dadbfa2496b2dbdb2f476f6690add0a9ee535a225d088b93ecb523fb9a542,13434,cbbe302047855f385594a992684c56e019adb555904461c55574522425dc7712,12000,true,12000,success,2026-07-29T22:20:21.3161551Z
0000950170-25-102370,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000095017025102370/dea-ex99_1.htm,e329f64d34f725e5eae9a1fa1d3c4d8814b03e5d54488fef8b89195934a6754e,29956,1bd85aea79e4c810b3091f88afbad2eeddf9ff005c45c5ebe18533428fe9c6f2,12000,true,12000,success,2026-07-29T22:20:21.7031812Z
0001193125-26-101175,KGS,1767042,d84764dex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1767042/000119312526101175/d84764dex991.htm,4bef568f339b05734d5749551aa41a1733b346b630aca77a7bc2ee871f30d7c0,4367,4bef568f339b05734d5749551aa41a1733b346b630aca77a7bc2ee871f30d7c0,4367,false,12000,success,2026-07-29T22:20:22.2709659Z
0002039852-26-000004,TBBK,1295401,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1295401/000203985226000004/ex99-1.htm,c63228eeffe118a7f72aea02b04b4a55817db1ddad181a2f2bd991a996e38ffd,38894,dec2198c097302d694c2bb458fb1487a32832a88c3f6359ebc204f9a52ed20f0,12000,true,12000,success,2026-07-29T22:20:22.7370792Z
0001193125-25-250666,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000119312525250666/dea-ex99_1.htm,c09d67f68819e72a1fc500db3d98c9233c776bfd4bc44b16fd27d19769795350,30080,fcc68d6a7ebdf8670ad02879d2246032020fb5ed6544ba3102a0e241874aa2b5,12000,true,12000,success,2026-07-29T22:20:23.2902641Z
0001140361-25-005021,WTTR,1693256,ef20043841_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000114036125005021/ef20043841_ex99-1.htm,da7df0fc2687db959239f79e05ab62455729dff4243a6eebedfc063bbc1b0ddb,53543,f78c835dfc7707f6d52d661225ef726bf55b8936120507499a90840d31c4d712,12000,true,12000,success,2026-07-29T22:20:23.9013471Z
0001304492-26-000009,ATEX,1304492,atex-12312025xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449226000009/atex-12312025xpressrelease.htm,2c7e3d198f82c61208760d27ef321c1c6162dfbf04c966442f66adf8d0c0293b,13556,4c9fd36b942dd3b75326281fffd6ef04f9f53eca6ac2d506b93c0e5a74566388,12000,true,12000,success,2026-07-29T22:20:24.3486222Z
0000018230-26-000003,CAT,18230,cat_exx991x4qx2025xearning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/18230/000001823026000003/cat_exx991x4qx2025xearning.htm,70f8a85772443e5e7824e4e698728a53b55906442f2f781f344bde3bebd8644f,59787,a27ba3717110d85e72c85133b0b6833d713ffb7ef096db1bca59c6c86cb2b2b7,12000,true,12000,success,2026-07-29T22:20:24.9283067Z
0000805928-25-000062,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592825000062/ex991axgnearningsreleaseda.htm,3511fcd9ad5cd467a0e387fe241a2fb867fd5592cb8a4c9b6c047724c3aed7e1,17323,c76b2fc484786fc4d85e0fb74acf550f06dbafb3817e506926f0bb81bafe60f0,12000,true,12000,success,2026-07-29T22:20:25.4124410Z
0001437749-25-015084,NPK,80172,ex_811060.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80172/000143774925015084/ex_811060.htm,0a8d380337107aae52158fbdda2f056815a715c3fe6015ca49d559d6e6743820,3231,0a8d380337107aae52158fbdda2f056815a715c3fe6015ca49d559d6e6743820,3231,false,12000,success,2026-07-29T22:20:25.9366989Z
0001193125-26-022562,AGYS,78749,agys-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78749/000119312526022562/agys-ex99_1.htm,0f5dcc2f561d20dd00fa9dc4bde93791af5c99f5ba546dbc47ad42d5942d7053,20692,a0941b57e6d4c6886248401cb44846fe38f3b824664f1c795c34b0c42a22a53f,12000,true,12000,success,2026-07-29T22:20:26.5468834Z
0001140361-26-005834,WTTR,1693256,ef20065909_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1693256/000114036126005834/ef20065909_ex99-1.htm,87e68713b9a85e824dc708c462f4573a23b3ae8da9e7a7d2208cd82d12729594,47166,3192e941c491f3666541c0432db2f8b6b994730f823ba28f5db4cbb3f4578506,12000,true,12000,success,2026-07-29T22:20:26.9245684Z
0001622194-26-000014,DEA,1622194,dea-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1622194/000162219426000014/dea-ex99_1.htm,ae3acdf652c12c21b36c294e5149f4c4c5c364aff5cc71206596bf3fc93f54e2,24484,a678ca149898741610a9abfe067d5291319d7e339a3108f47f32c6481a40f9ae,12000,true,12000,success,2026-07-29T22:20:27.5396883Z
0001023024-26-000013,ANIP,1023024,anip-20260227xexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000013/anip-20260227xexx991.htm,57953f332edae8d910ea2492b0ec572d13db940332a24332bccdcc59229aaec9,34703,ed0d62581f48ea650304415c80ba297f07f743e963e7aecee880283a81b4e8e3,12000,true,12000,success,2026-07-29T22:20:27.9958146Z
0001104659-26-047445,TR,98677,tr-20260422xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000110465926047445/tr-20260422xex99d1.htm,6eccc58bfa3f9fa13b1248b9cd777efc0d07289667d076000e0010031affd0cf,4962,6eccc58bfa3f9fa13b1248b9cd777efc0d07289667d076000e0010031affd0cf,4962,false,12000,success,2026-07-29T22:20:28.4583883Z
0001104659-25-105432,NSSC,69633,nssc-20251030xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/69633/000110465925105432/nssc-20251030xex99d1.htm,f88c56bb158eac99336fd01cb60b1cc2dfbc8af37b7155574b494f48e0f8473d,15781,01dc4336993eae06bf1e6d42dfd186b53b323440d5bb0c619663cdaa00a02141,12000,true,12000,success,2026-07-29T22:20:29.1524271Z
0001193125-26-048756,FLO,1128928,flo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312526048756/flo-ex99_1.htm,86b76ece155d82a6168669d2cc54404806eb1d4ca5ddbaa85cd3f0dd20325429,34572,1d7535dffb977fbdf5b4265a5fd40b9fe63f5afdc65d21a899dc14cd7d97c870,12000,true,12000,success,2026-07-29T22:20:29.7800617Z
0000320193-26-000005,AAPL,320193,a8-kex991q1202612272025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/320193/000032019326000005/a8-kex991q1202612272025.htm,7ece425ae4ce2591df1ebbfb0c710038128b162b21f984ae550040a9afc06835,9900,7ece425ae4ce2591df1ebbfb0c710038128b162b21f984ae550040a9afc06835,9900,false,12000,success,2026-07-29T22:20:30.2219473Z
0001493152-25-020804,SHOO,913241,ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/913241/000149315225020804/ex99-1.htm,4266a1692403911e295a88798f67708fa0d334d862b2bd7bd2df032b5ff15a64,19933,c7c03985a0181e60be7c6142deb9ffaa3e873145cee3556b087c9d8a9c1d6aab,12000,true,12000,success,2026-07-29T22:20:30.6252750Z
0000320193-25-000077,AAPL,320193,a8-kex991q4202509272025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/320193/000032019325000077/a8-kex991q4202509272025.htm,cef940dd019ceb42c4b46269aefd6739425382ec2cc201207fefdc71e557d7ea,13527,840fd1559e8c5e06965b4d9c74cbfc83a2319afb247231a03a0fd7c250babb57,12000,true,12000,success,2026-07-29T22:20:31.3770764Z
0000048465-26-000018,HRL,48465,hormelearningsreleaseq12026.htm,EX-99,https://www.sec.gov/Archives/edgar/data/48465/000004846526000018/hormelearningsreleaseq12026.htm,be154c3a31a01b6ffbb6c15d94fc5505e017532718253d6bf5bcbb8c05c97cf1,28676,f011e3983dff2ec0e76bc0d502e510c94aa48cb9281e3d0dcf510717b5af9fee,12000,true,12000,success,2026-07-29T22:20:31.6899822Z
0000046250-25-000041,HWKN,46250,hwknex9912026-q1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/46250/000004625025000041/hwknex9912026-q1.htm,3e9f4b4e15651b1101fcaf1317fda2640bbd2c3360269f7d99d1cfaf80a835ea,20130,7f2e18c9ecc3604e636d5ce1d0833b917d6db540d77b37b77ad07af485ed4260,12000,true,12000,success,2026-07-29T22:20:32.3307163Z
0000048465-25-000047,HRL,48465,exhibit9918-kx1029.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/48465/000004846525000047/exhibit9918-kx1029.htm,e494b2da7a8c16d1642c6bedfdf3b35eba082675630fd20a31cb3ec1d84fd068,8758,e494b2da7a8c16d1642c6bedfdf3b35eba082675630fd20a31cb3ec1d84fd068,8758,false,12000,success,2026-07-29T22:20:32.7296348Z
0000200406-26-000076,JNJ,200406,a2026q1exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040626000076/a2026q1exhibit991.htm,280a27060be1482bbac9973d651df33e73b101ca9eed6916420d17a06f8f5d3d,16061,fa1fe57d819875aa58fcb8035f965b11fc9f723a6f5df6cc76d2b251edd2cdc8,12000,true,12000,success,2026-07-29T22:20:33.3626103Z
0000874238-25-000119,STRL,874238,a20250804ex991earningsrele.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/874238/000087423825000119/a20250804ex991earningsrele.htm,69374f48d3c1e30471446aceff256f9b04018a7e3d50386498bdad1b89bb3a09,33996,f747c8875d4507bebde4279a9dd3525ee1537ceafb326db202ed196be156efd6,12000,true,12000,success,2026-07-29T22:20:33.7872405Z
0001171843-26-002912,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184326002912/exh_991.htm,668af8f4765e0a1b8825ebdf4eade4edf65db3278247674cb2d67d37d2f59a85,20998,1ecd4504f393224248ffedc35dd9e09480f27b7aab06643451ede252a01a7c7a,12000,true,12000,success,2026-07-29T22:20:34.3691289Z
0000056978-25-000070,KLIC,56978,ex991liveq32025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/56978/000005697825000070/ex991liveq32025.htm,bd9ec6bb8c077c8ebb0374b74cb5fcad7dbb4e190bd9311529204b836d4d52cc,18045,527ef269a5bc4ab5b61409ee65d2dc2c26d6aee22b65a20714de78fbce515991,12000,true,12000,success,2026-07-29T22:20:34.7751561Z
0000200406-25-000110,JNJ,200406,a2025q1exhibit991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/200406/000020040625000110/a2025q1exhibit991.htm,ff111036cd14f46e0ef62e82ae1992745e30fca99d08d99ca3ce28dcfb9797ad,16635,1d635332f0f63516b963031af704e4350a78c43d3d7155303035acb75696de83,12000,true,12000,success,2026-07-29T22:20:35.3425644Z
0001421517-25-000047,ERII,1421517,ex991earningsrelease2024-q4.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1421517/000142151725000047/ex991earningsrelease2024-q4.htm,00b062abd1b0fa7c0eec996ba12525ca6213638c60560fbe7230cca76bbe35f8,16348,86af09d28592f2ccf670dba4c41bd409929a8c19697f3d681d0f6565efc9a555,12000,true,12000,success,2026-07-29T22:20:35.7919700Z
0001171843-26-001118,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184326001118/exh_991.htm,3e5bf7f5df8c02ecbe92d06f03196deac8fe415446d77d2dfc32138d01fb5c95,29544,96764ea9b82fcc22b2f38bbcfda733684d3d76c978a97ab784d48a8f961fff17,12000,true,12000,success,2026-07-29T22:20:36.4446846Z
0000080420-25-000145,POWL,80420,ex991-powlq4xfy2025earning.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/80420/000008042025000145/ex991-powlq4xfy2025earning.htm,c717043f98c3f8bb0565a4d14052e58d467217f24f53aa21d97ff31f65195abe,12498,ddb19f9da13d6203a2603e9081d4d953b6e43356e77bed85e9d3da251cc726ba,12000,true,12000,success,2026-07-29T22:20:36.9663826Z
0001171843-25-002627,SHEN,354963,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/354963/000117184325002627/exh_991.htm,271e57a0183af2cf65206cfe3dea731d56454d2ffab2f0d684b8352c33baabc7,23758,64e0779031194c96f4a255ba39becd850ba18c205781089feb5b299a46b96a6f,12000,true,12000,success,2026-07-29T22:20:37.4437009Z
0000950170-25-029071,TMDX,1756262,tmdx-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1756262/000095017025029071/tmdx-ex99_1.htm,f2e525e86cf6f5148b4bb542fcb3bebdbf4c74213813aa081449cf6020c3331a,14898,09f533d9d0d0171e4ad7717167466f6627923879299a4af0c9e91042c5db64e5,12000,true,12000,success,2026-07-29T22:20:37.8441954Z
0000805928-26-000091,AXGN,805928,ex991axgnearningsreleaseda.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/805928/000080592826000091/ex991axgnearningsreleaseda.htm,dafb17e4940e2805357f0bd834090fc3ab1a3aeab1de32af2599f18636ed073b,22943,3ab21276e288e1902d6f3728cd3d59e43c0fc94cc3702b273b7df47f86574b79,12000,true,12000,success,2026-07-29T22:20:38.3762860Z
0001104659-26-086127,TR,98677,tr-20260722xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/98677/000110465926086127/tr-20260722xex99d1.htm,254eaea6bb4b9e2a7cfe7880f2ea9ec6f52f4fb2639cfd3c2f012795bdce4ad4,6510,254eaea6bb4b9e2a7cfe7880f2ea9ec6f52f4fb2639cfd3c2f012795bdce4ad4,6510,false,12000,success,2026-07-29T22:20:38.8866216Z
0001171843-26-003066,CLFD,796505,exh_991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/796505/000117184326003066/exh_991.htm,2374b4f923972f4fdedb2bad4e6c53e290a9c442ff84e54e3ba9db5400e3b0f7,18986,3a9462123db4e21151b8aae14888ec792f6db0b505528de5ce1883894b7471fc,12000,true,12000,success,2026-07-29T22:20:39.3743008Z
0001304492-25-000023,ATEX,1304492,atex-12312024xpressrelease.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1304492/000130449225000023/atex-12312024xpressrelease.htm,6bf4190363dea4d3e49c77219938e63f69fe99897272ccaeab9c1144532ca120,12981,0e25c0d4b18a81dfcc6727cc28f79e6aee28e640a8c75a27b002b30694c56727,12000,true,12000,success,2026-07-29T22:20:39.8789546Z
0001437749-25-032198,BELFB,729580,ex_847275.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/729580/000143774925032198/ex_847275.htm,299746adcb72d1e2fc87956706a799432ab18426e20b1a54f753f90dd6fd25b7,32611,e901ce66a194eb828da79729931bf8548d648ecac69db79405f96430388eeab2,12000,true,12000,success,2026-07-29T22:20:40.5058677Z
0001193125-26-171882,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000119312526171882/hzo-ex99_1.htm,a64b5ba6e4de76af1100f9433869614b2d0853dab08584b1a851ea191cef41cc,19738,2f95435f6b4ad898b4f7384e2500eb59d604f9569ef65cebbd1d9fdca9770038,12000,true,12000,success,2026-07-29T22:20:41.0651510Z
0001552781-25-000235,WTRG,78128,e25274_ex99-1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/78128/000155278125000235/e25274_ex99-1.htm,50f82c708ae5e6b91a310ef2cacf2addcc7e76fae686495b587f38380ce962f2,20081,17edb24ef7dfc24eaaf6e8141f41bcd6992024ea326249f97438c6c42ba8c897,12000,true,12000,success,2026-07-29T22:20:41.5648884Z
0001104659-25-118462,AGX,100591,agx-20251204xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000110465925118462/agx-20251204xex99d1.htm,7ab4a80c2f7cc32bfb43ddae4b5e71b196ddcf4877e83a6218849832330bd644,13944,2506745e2d397bf7fcafdd65e2b448aca0fdd94434504143e15347dc18810a1e,12000,true,12000,success,2026-07-29T22:20:41.9434851Z
0001519449-26-000005,SKWD,1519449,earningsrelease-ex9914q2025.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1519449/000151944926000005/earningsrelease-ex9914q2025.htm,5aaa6f414188ed7a5b6cd964507751726a58a30989d4517d44c1525c517f1b8f,21240,9895998388744b4a04a773bd0fa8e66c340494f004ce499c62ef5200885d1c12,12000,true,12000,success,2026-07-29T22:20:42.4786936Z
0000700923-25-000021,MYRG,700923,myrg-2025430x8kxexx991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/700923/000070092325000021/myrg-2025430x8kxexx991.htm,9022c7fbdab8a8cf7e07404064846037a40d1a698687f4b0492d76fd9d404d4d,27394,2c77ee66d26b6a978519457d79c0fa66c6005c5259c4edd6438cdf87f0c0cadd,12000,true,12000,success,2026-07-29T22:20:43.1207988Z
0001654954-25-011494,AEHR,1040470,aehr_ex991.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1040470/000165495425011494/aehr_ex991.htm,70ef6dd33c253f0099e77d14260fb84b5ccca8163c6c2d119d043197725f71ec,23063,960a1bd5cb982fd9fbe6bbe63e3d01596d37a1322636b49e250d936cc295f060,12000,true,12000,success,2026-07-29T22:20:43.5485870Z
0001104659-26-035201,AGX,100591,agx-20260326xex99d1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/100591/000110465926035201/agx-20260326xex99d1.htm,b04e5b51d2b6a0a9525bee76af8efd68558a735d02ee73e016360e6b99ea9bb6,14130,84d07df0fcd2e6df27dbb7756ed5b0aa6bb1449af057b845abff708230a1744f,12000,true,12000,success,2026-07-29T22:20:44.0364747Z
0001193125-25-279026,HZO,1057060,hzo-ex99_1.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/1057060/000119312525279026/hzo-ex99_1.htm,03e0f68f669f505ba5724babfaf611ef66804339b71b6f1907074762948934f7,21242,7199ccbae2b932780a07d4e92d82332ba91b1d6d5d59ec12cb55e7010ebbb21a,12000,true,12000,success,2026-07-29T22:20:44.6609727Z
0000046250-25-000056,HWKN,46250,hwknex9912026-q2.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/46250/000004625025000056/hwknex9912026-q2.htm,4e62a33ba7ab18c40979bb103ed854d86321c866f4f573d7dc398216e485f5d4,20531,17b352f46d8f8b16d58927038997d4ea735adc26d26676833bd7bba8d24514ef,12000,true,12000,success,2026-07-29T22:20:45.0736772Z
0000874238-26-000018,STRL,874238,a20260225ex991earningsrele.htm,EX-99.1,https://www.sec.gov/Archives/edgar/data/874238/000087423826000018/a20260225ex991earningsrele.htm,0d0b831b2e4b711a63d73aba90f0e5ce141104353a8fb464e6d10764413b7847,35991,cb81ce0a91571acbb4b502137952a5d7a65591dda65bb332c08a1594fd4b1895,12000,true,12000,success,2026-07-29T22:20:45.6735502Z
