"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000200406-26-000076","JNJ","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000200406-26-000146","JNJ","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000856982-26-000007","MMSI","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000856982-26-000023","MMSI","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-102060","HLIO","True","True","False","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-045557","CYRX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-074314","CYRX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-106421","CYRX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-25-109314","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-26-022940","CYRX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001104659-26-054942","CYRX","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-005021","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-017561","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-028927","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001140361-26-005834","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001140361-26-019129","WTTR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-262948","HLIO","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-085812","HLIO","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-217028","HLIO","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-008267","SHOO","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001493152-25-020804","SHOO","False","","","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001493152-26-007955","SHOO","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000041","WTRG","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-010689","KWR","True","True","True","True","\bdivestitures?\b"
"x-02","\bdivestitures?\b","acquisition-divestiture-perimeter","exploratory","0001628280-26-028945","KWR","False","","","True","\bdivestitures?\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000046250-25-000041","HWKN","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000046250-25-000056","HWKN","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000046250-26-000004","HWKN","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000046250-26-000017","HWKN","False","","","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000013","WDFC","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000023","WDFC","True","True","False","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-25-000061","WDFC","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-26-000006","WDFC","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-26-000026","WDFC","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000105132-26-000059","WDFC","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-026058","DEA","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-059541","DEA","False","","","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0000950170-25-102370","DEA","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-017561","WTTR","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001140361-25-028927","WTTR","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001193125-25-250666","DEA","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-046677","GTY","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-062369","DEA","False","","","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-085812","HLIO","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001193125-26-217028","HLIO","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001519449-26-000032","SKWD","False","","","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001552781-25-000394","WTRG","True","True","True","True","\bpro forma\b"
"x-03","\bpro forma\b","acquisition-divestiture-perimeter","exploratory","0001622194-26-000014","DEA","True","True","True","True","\bpro forma\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000018230-25-000013","CAT","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000018230-25-000043","CAT","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000018230-26-000003","CAT","False","","","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000018230-26-000017","CAT","True","True","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000056978-25-000054","KLIC","False","","","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000056978-25-000070","KLIC","False","","","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000056978-25-000078","KLIC","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000056978-26-000010","KLIC","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000056978-26-000018","KLIC","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000057131-26-000018","LZB","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000854775-26-000004","DGII","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0000854775-26-000016","DGII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001030469-26-000004","OFG","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001049521-25-000014","MRCY","True","False","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001049521-25-000022","MRCY","True","False","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001049521-25-000060","MRCY","False","","","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001049521-26-000004","MRCY","True","False","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001049521-26-000021","MRCY","True","False","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001193125-25-262948","HLIO","True","True","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001193125-26-085812","HLIO","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-25-000047","ERII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-25-000076","ERII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-25-000116","ERII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-25-000133","ERII","True","False","False","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-26-000021","ERII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001421517-26-000040","ERII","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001628280-26-010689","KWR","True","False","True","True","\bdiscrete tax\b"
"x-04","\bdiscrete tax\b","discrete-tax","exploratory","0001628280-26-028945","KWR","False","","","True","\bdiscrete tax\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0000921582-25-000005","IMAX","True","False","False","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0000921582-25-000022","IMAX","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0000921582-25-000064","IMAX","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001023024-26-000013","ANIP","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001030469-26-000004","OFG","True","True","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001140361-25-005021","WTTR","True","True","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001193125-26-066953","TMDX","True","True","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001193125-26-079392","TMDX","False","","","False","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001628280-25-045977","IMAX","True","False","False","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001628280-26-010689","KWR","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001628280-26-011693","IMAX","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001628280-26-028907","IMAX","True","False","True","True","\bvaluation allowance\b"
"x-05","\bvaluation allowance\b","discrete-tax","exploratory","0001628280-26-049290","IMAX","True","False","False","True","\bvaluation allowance\b"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000018230-25-000013","CAT","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000018230-25-000037","CAT","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000018230-25-000043","CAT","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000018230-26-000003","CAT","False","","","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000018230-26-000017","CAT","True","False","False","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000046250-25-000024","HWKN","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000046250-25-000041","HWKN","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000046250-25-000056","HWKN","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000046250-26-000004","HWKN","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000046250-26-000017","HWKN","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-25-000005","HRL","True","False","True","True","divestiture;divested;impairment;litigation settlement;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-25-000035","HRL","True","False","True","True","divestiture;impairment;litigation settlement;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-25-000042","HRL","False","","","True","divestiture;impairment;litigation settlement;one-time;non-recurring;nonrecurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-25-000047","HRL","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-25-000056","HRL","False","","","True","divestiture;impairment;litigation settlement;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-26-000013","HRL","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-26-000018","HRL","False","","","True","divestiture;impairment;litigation settlement;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000048465-26-000024","HRL","True","False","True","True","divestiture;impairment;litigation settlement;one-time;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000056978-25-000054","KLIC","False","","","True","divestiture;impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000056978-25-000070","KLIC","False","","","True","divestiture;impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000056978-25-000078","KLIC","True","False","True","True","divestiture;impairment;one-time;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000056978-26-000010","KLIC","True","False","True","True","divestiture;impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000056978-26-000018","KLIC","True","False","True","True","divestiture;impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-25-000016","LZB","True","False","True","True","impairment;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-25-000028","LZB","True","False","True","True","impairment;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-25-000080","LZB","True","False","True","True","impairment;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-25-000096","LZB","True","False","True","True","impairment;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-26-000006","LZB","True","False","True","True","divestiture;impairment;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000057131-26-000018","LZB","True","False","True","True","divestiture;impairment;one-time;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000093410-25-000016","CVX","True","False","True","True","divestiture;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000093410-25-000058","CVX","True","False","True","True","divestiture;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000093410-25-000103","CVX","False","","","True","divestiture;divested;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000093410-26-000019","CVX","True","False","True","True","divestiture;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000093410-26-000110","CVX","True","False","True","True","divestiture;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-25-000013","WDFC","True","False","True","True","divestiture;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-25-000023","WDFC","True","False","False","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-25-000061","WDFC","True","False","True","True","divestiture;divested;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-26-000006","WDFC","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-26-000026","WDFC","True","False","True","True","divestiture;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000105132-26-000059","WDFC","True","False","True","True","divestiture;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000108985-26-000013","YORW","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-25-000110","JNJ","False","","","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-25-000170","JNJ","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-25-000201","JNJ","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-26-000002","JNJ","False","","","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-26-000076","JNJ","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000200406-26-000146","JNJ","True","False","True","True","divestiture"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000320193-25-000077","AAPL","True","False","True","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-25-000005","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-25-000021","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-25-000028","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-25-000042","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-26-000006","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000700923-26-000026","MYRG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000708781-26-000020","CASS","True","False","True","True","discontinued operations;gain on sale;loss on sale;bad debt recovery"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000708781-26-000028","CASS","True","False","True","True","discontinued operations;litigation settlement;gain on sale;loss on sale;bad debt recovery"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-25-000010","AXGN","True","False","False","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-25-000062","AXGN","False","","","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-25-000104","AXGN","True","False","False","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-25-000128","AXGN","True","False","False","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-26-000004","AXGN","True","False","False","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000805928-26-000028","AXGN","False","","","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000854775-26-000004","DGII","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000854775-26-000016","DGII","True","False","True","True","one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000856982-26-000007","MMSI","True","False","True","True","divestiture;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000856982-26-000023","MMSI","True","False","True","True","divestiture;divested;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000874238-26-000018","STRL","True","False","True","True","one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000921582-25-000005","IMAX","True","False","False","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000921582-25-000022","IMAX","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000921582-25-000064","IMAX","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-026058","DEA","True","False","True","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-057490","GTY","True","False","True","True","impairment;legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-057674","HZO","False","","","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-059541","DEA","False","","","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-064564","HLIO","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-073102","FLO","False","","","True","impairment;legal settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-074348","AGYS","True","False","True","True","impairment;legal settlement;one-time;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-097225","AGYS","True","False","True","True","legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-097908","GTY","True","False","True","True","impairment;legal settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-098144","HZO","False","","","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-102060","HLIO","True","False","False","True","divestiture;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0000950170-25-102370","DEA","True","False","True","True","impairment;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001022408-26-000017","PLUS","True","False","True","True","discontinued operations"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001023024-26-000013","ANIP","True","False","True","True","impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001023024-26-000049","ANIP","True","False","True","True","litigation settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001030469-26-000004","OFG","True","False","True","True","gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001049521-25-000014","MRCY","True","False","False","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001049521-25-000022","MRCY","True","False","False","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001049521-25-000060","MRCY","False","","","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001049521-26-000004","MRCY","True","False","False","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001049521-26-000021","MRCY","True","False","False","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-020404","CYRX","False","","","True","impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-045557","CYRX","True","False","True","True","discontinued operations;divestiture;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-074314","CYRX","True","False","True","True","discontinued operations;divestiture;impairment;non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-105432","NSSC","True","False","False","True","non-recurring;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-106421","CYRX","True","False","True","True","discontinued operations;divestiture;impairment;non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-25-109314","WTTR","True","False","True","True","divestiture;divested;impairment;non-recurring;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-26-009129","NSSC","True","False","False","True","non-recurring;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-26-022940","CYRX","True","False","True","True","discontinued operations;divestiture;impairment;non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-26-054691","NSSC","False","","","True","litigation settlement;non-recurring;nonrecurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001104659-26-054942","CYRX","True","False","True","True","discontinued operations;divestiture;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-25-005021","WTTR","True","False","True","True","discontinued operations;divestiture;impairment;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-25-017561","WTTR","True","False","True","True","divestiture;impairment;non-recurring;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-25-028927","WTTR","True","False","True","True","divestiture;divested;impairment;non-recurring;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-26-005834","WTTR","True","False","True","True","divestiture;impairment;non-recurring;gain on sale;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-26-019129","WTTR","True","False","True","True","divestiture;impairment;non-recurring;loss on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001140361-26-023148","PLUS","True","False","True","True","discontinued operations"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-25-000030","CVLT","True","False","True","True","impairment;litigation settlement"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-25-000066","CVLT","True","False","False","True","litigation settlement;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-25-000083","CVLT","True","False","True","True","impairment;litigation settlement;one-time;non-recurring;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-26-000003","CVLT","True","False","True","True","impairment;litigation settlement;one-time;non-recurring;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-26-000013","CVLT","True","False","True","True","impairment;litigation settlement;one-time;non-recurring;nonrecurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001169561-26-000020","CVLT","True","False","True","True","non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-000948","SHEN","False","","","True","discontinued operations;impairment;non-recurring;gain on sale"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-002338","SFBS","True","False","True","True","impairment;one-time"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-002627","SHEN","False","","","True","discontinued operations;impairment;non-recurring"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-004580","SFBS","True","False","True","True","impairment;one-time;loss on sale;securities loss;securities losses"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-004919","SHEN","True","False","True","True","discontinued operations;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-006529","SFBS","True","False","True","True","impairment;one-time;loss on sale;securities loss;securities losses"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-25-006767","SHEN","False","","","True","discontinued operations;impairment"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-000344","SFBS","True","False","True","True","impairment;one-time;loss on sale;securities loss;securities losses"
"cmpscan-v1","(15 cap-triggering phrases)","","baseline","0001171843-26-000624","CLFD","True","False","True","True","discontinued operations"
